video_a,video_b,block,stratum,env_cos,env_chamfer,env_bhat_sim,env_raw,env_percentile_vs_negatives,verdict
298ec604-1a1b-5e8f-abc9-825a8b59bc7c,b509029d-7264-5ee6-9c69-496e7f66abbf,Construction and Hardware,same_industry_diff_site,0.078,0.1254,0.8419,0.2163,82.725,DIFFERENT_ENV
2a8f36c1-3a3e-560f-9f25-cbb5e8c294b5,4c4c52e7-320e-530c-a49c-86f0ab1859b2,Construction and Hardware,same_site_diff_session,0.0953,0.1385,0.7575,0.2162,82.725,DIFFERENT_ENV
2f335567-971b-5454-94b0-7a74ca88b6cc,316bb7b6-a3b4-5233-ad3a-03a56010e517,Construction and Hardware,same_industry_diff_site,0.0632,0.1329,0.8507,0.2162,82.725,DIFFERENT_ENV
4c4c52e7-320e-530c-a49c-86f0ab1859b2,90f38012-5e5d-5121-8eb8-8ee1b1715a59,Construction and Hardware,same_site_diff_session,-0.0267,0.2068,0.8147,0.2163,82.725,DIFFERENT_ENV
4c4c52e7-320e-530c-a49c-86f0ab1859b2,d04f6a44-aa75-5802-b897-ee07a3b8f207,Construction and Hardware,same_site_diff_session,0.0519,0.1396,0.8547,0.2162,82.725,DIFFERENT_ENV
9278f93d-1961-5921-b4d2-9d8381470e74,dec974f1-fbc9-5e18-ad74-4d8b28f7e711,Construction and Hardware,same_site_diff_session,-0.0202,0.1943,0.8411,0.2162,82.725,DIFFERENT_ENV
32292912-9b9e-52b2-bba2-73e8798af90b,966066cf-b246-5481-8470-9c13b862b85a,Other,same_site_diff_session,0.0468,0.1734,0.753,0.216,82.675,DIFFERENT_ENV
9423b67a-9ecf-5f4c-a636-5080c2b8ed58,94bad19c-33e7-50bf-a778-90ed5c5ce3a2,Industrial Manufacturing,same_industry_diff_site,0.0681,0.1693,0.7173,0.2161,82.675,DIFFERENT_ENV
eb8b3000-ac67-5774-b0f9-ff8c463da80b,f7104411-d460-56bc-8a67-8ecb901bbf72,Industrial Manufacturing,same_site_diff_session,0.0756,0.1637,0.7179,0.216,82.675,DIFFERENT_ENV
11056473-3dfb-5993-ae7b-e2d302e7fb50,3662df92-aa90-5a7e-a429-57e7f9a2050a,Construction and Hardware,same_site_diff_session,0.105,0.1505,0.6937,0.2161,82.675,DIFFERENT_ENV
134a6df9-a6a6-534e-8036-4e3476b38b0b,ee2e12e0-9a62-54fc-99c8-68b74a731f9b,Construction and Hardware,same_industry_diff_site,0.0541,0.1378,0.8547,0.216,82.675,DIFFERENT_ENV
19b9f671-b3f3-5d15-8924-232562f1e8cd,29576e53-8c35-5028-a130-b5449bbe154f,Construction and Hardware,same_industry_diff_site,0.0711,0.1538,0.7622,0.2161,82.675,DIFFERENT_ENV
23d7aa45-3783-5e08-ac79-36d7947da0c3,a71d3eb4-d551-57ee-a105-617e550c10c0,Construction and Hardware,same_industry_diff_site,0.0531,0.1451,0.8327,0.216,82.675,DIFFERENT_ENV
29576e53-8c35-5028-a130-b5449bbe154f,5f9d0d94-94e3-5886-9c72-194e5fa7b26f,Construction and Hardware,same_site_diff_session,0.0773,0.1501,0.7591,0.216,82.675,DIFFERENT_ENV
3e7209c3-d497-540c-b803-b47032568821,9278f93d-1961-5921-b4d2-9d8381470e74,Construction and Hardware,same_site_diff_session,0.0659,0.1449,0.8035,0.2161,82.675,DIFFERENT_ENV
849f4123-748a-5e5b-9c15-aaf7d72621d4,cda86008-b89d-5327-bc2e-320842fe94a5,Construction and Hardware,same_site_diff_session,0.0404,0.2196,0.6144,0.2161,82.675,DIFFERENT_ENV
8c9eb78d-509b-5840-93e8-01cfb9daa6f3,92b0c24f-86df-53a4-a09a-3a24a088bfff,Construction and Hardware,same_site_diff_session,0.0291,0.161,0.8353,0.216,82.675,DIFFERENT_ENV
b908a0a2-6a4a-59aa-9fbf-06be7be47527,d4d556cc-bb14-5179-8fd2-aa71ae89ad74,Construction and Hardware,same_industry_diff_site,0.0069,0.184,0.8108,0.216,82.675,DIFFERENT_ENV
3cb28cc5-de5b-5351-bccc-dca1631b6a15,f31c3bed-0fdd-5d48-b670-987b6fad70a9,Other,same_site_diff_session,0.1077,0.1773,0.5972,0.2159,82.65,DIFFERENT_ENV
33c50591-513b-5c02-9f75-1e90d92c304c,8d474fc0-62ce-5567-aa9e-beb8c5b62f09,Industrial Manufacturing,same_industry_diff_site,0.0656,0.149,0.7884,0.2157,82.65,DIFFERENT_ENV
32ced7cd-8ff5-5bb8-9a4d-3ed204b71722,b99ad5ae-5b2e-5733-b16e-8dff3fa1d946,Construction and Hardware,same_industry_diff_site,0.067,0.1372,0.8258,0.2159,82.65,DIFFERENT_ENV
3662df92-aa90-5a7e-a429-57e7f9a2050a,6ada0e25-8ea8-50be-85ae-5accf94e7c93,Construction and Hardware,same_site_diff_session,0.0929,0.1461,0.7347,0.2157,82.65,DIFFERENT_ENV
4079330e-d10d-5911-a9e5-f243456c33d4,7bdba141-7229-591f-a6f1-f056009c83e9,Construction and Hardware,same_industry_diff_site,0.034,0.1824,0.7523,0.2159,82.65,DIFFERENT_ENV
510779ab-524f-5254-a081-5b82339f8b98,7164c4cb-e4d1-5dad-9025-da36a534d480,Construction and Hardware,same_site_diff_session,0.0303,0.159,0.8376,0.2158,82.65,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_site_diff_session,0.1164,0.1662,0.6123,0.2157,82.65,DIFFERENT_ENV
62cb14eb-2c07-5b7a-9f76-c43b0d20af4b,aeb10be9-077b-5524-8292-3fb5eece3ae7,Construction and Hardware,same_site_diff_session,0.0863,0.1649,0.6873,0.2158,82.65,DIFFERENT_ENV
aeb10be9-077b-5524-8292-3fb5eece3ae7,c0bfc807-d41a-56ef-9451-0b8097a4863f,Construction and Hardware,same_site_diff_session,0.0603,0.1866,0.6766,0.2159,82.65,DIFFERENT_ENV
b509029d-7264-5ee6-9c69-496e7f66abbf,bf263c0d-b986-5849-a30f-86e30a2b7a31,Construction and Hardware,same_industry_diff_site,0.0696,0.1339,0.8302,0.2158,82.65,DIFFERENT_ENV
d608926e-9999-5bfc-a4ea-ab0e73bcb766,fcdf33ed-58b6-58b6-81a9-1b8ccb41cf14,Construction and Hardware,same_site_diff_session,0.052,0.1375,0.8596,0.2159,82.65,DIFFERENT_ENV
623dcd64-8c26-51a7-886b-b9f20e101e4b,90f38012-5e5d-5121-8eb8-8ee1b1715a59,Construction and Hardware,same_site_diff_session,0.0537,0.1557,0.7935,0.2157,82.625,DIFFERENT_ENV
75e60526-a90b-5ef6-a25a-20367151074b,a09cec10-89f1-53d4-a1b2-3bea16331dc6,Construction and Hardware,same_industry_diff_site,-0.0019,0.181,0.8388,0.2157,82.625,DIFFERENT_ENV
1e14f71f-4b30-5c08-b4f1-b1fafa8e8797,1e85003b-7f80-5808-aade-2e111fe8feb9,Industrial Manufacturing,same_industry_diff_site,0.0801,0.1615,0.7123,0.2156,82.6,DIFFERENT_ENV
932bed8e-2d18-5f31-b3e7-33001243f57d,da3b3756-316c-51bf-b34d-fbd57e7e3272,Industrial Manufacturing,same_industry_diff_site,0.0817,0.1626,0.705,0.2157,82.6,DIFFERENT_ENV
316bb7b6-a3b4-5233-ad3a-03a56010e517,47fc8841-ffde-5f70-a8d3-75d8333880a4,Construction and Hardware,same_site_diff_session,0.0379,0.1767,0.76,0.2156,82.6,DIFFERENT_ENV
3f81633f-6d54-52ee-af27-6a6795448483,8c9eb78d-509b-5840-93e8-01cfb9daa6f3,Construction and Hardware,same_industry_diff_site,0.0384,0.1443,0.8671,0.2156,82.6,DIFFERENT_ENV
8f8ae631-eacc-5212-ae4d-965374e95531,b908a0a2-6a4a-59aa-9fbf-06be7be47527,Construction and Hardware,same_industry_diff_site,0.0647,0.1497,0.7876,0.2157,82.6,DIFFERENT_ENV
6bc13edc-2c25-56ef-94d6-3e25d8f3304f,7273c521-fdc8-5a66-8de4-20b660f8bc79,Industrial Manufacturing,same_site_diff_session,0.0987,0.1659,0.6538,0.2155,82.55,DIFFERENT_ENV
18ffa308-e6c9-5bfb-820c-3bdc9e48b370,b90c0977-1f44-52ae-be49-207f956058c6,Construction and Hardware,same_site_diff_session,0.0724,0.1562,0.7475,0.2156,82.55,DIFFERENT_ENV
2f335567-971b-5454-94b0-7a74ca88b6cc,7164c4cb-e4d1-5dad-9025-da36a534d480,Construction and Hardware,same_industry_diff_site,0.0294,0.1656,0.816,0.2155,82.55,DIFFERENT_ENV
33e76121-6f6f-5cbd-bd32-f3840750de73,8fff77fa-e158-5cff-82b0-833efbb7162c,Construction and Hardware,same_industry_diff_site,0.0979,0.1553,0.6902,0.2155,82.55,DIFFERENT_ENV
3a941169-1d8d-51b7-9567-8c5eb90741e9,a2b88663-3eb0-52e1-a393-457cec37fb50,Construction and Hardware,same_industry_diff_site,0.0775,0.1389,0.7924,0.2155,82.55,DIFFERENT_ENV
4c431b7c-e334-523c-a5b9-305bd44bfc0c,7164c4cb-e4d1-5dad-9025-da36a534d480,Construction and Hardware,same_site_diff_session,0.0148,0.183,0.7923,0.2155,82.55,DIFFERENT_ENV
531c5bf0-dfb3-57a3-8ba2-9167359834f4,b89a3a30-5e53-5893-b5e5-4b926cd01ac5,Construction and Hardware,same_site_diff_session,-0.05,0.2482,0.7265,0.2156,82.55,DIFFERENT_ENV
66d7ec17-c72a-5ab5-a657-b0cbb0daba67,dcef9d8b-0103-5c72-ac94-efaba31b2361,Construction and Hardware,same_industry_diff_site,0.0695,0.15,0.775,0.2156,82.55,DIFFERENT_ENV
6a8ce49f-34f4-54ea-9f5a-ec43444e65f9,72cf6067-6b4f-5ba2-9505-b8f4594c5ca3,Construction and Hardware,same_site_diff_session,0.0705,0.1681,0.7118,0.2155,82.55,DIFFERENT_ENV
77dcc1d6-9255-56c4-a009-a2a7d07293ba,9c23f971-58b2-58a3-8a82-58e38ec09347,Construction and Hardware,same_industry_diff_site,0.0799,0.1343,0.803,0.2155,82.55,DIFFERENT_ENV
3278bb76-dd88-5d48-9a7e-b66d343fa989,4195a3b7-beee-5858-8947-9915e406bc3a,Industrial Manufacturing,same_industry_diff_site,0.0716,0.1632,0.7246,0.2153,82.525,DIFFERENT_ENV
b4ef4cd9-8089-59bf-9d7c-6030f196111a,f6ca351d-db80-5fd0-9ccf-1cc62c870e37,Industrial Manufacturing,same_site_diff_session,0.074,0.1596,0.7313,0.2154,82.525,DIFFERENT_ENV
18ffa308-e6c9-5bfb-820c-3bdc9e48b370,42d6ac55-d2cc-5ce6-afb8-898c0963ef1d,Construction and Hardware,same_industry_diff_site,0.1041,0.1383,0.7315,0.2153,82.525,DIFFERENT_ENV
1ae6d225-479e-5f94-8332-c759be8594b3,2c8722ef-e16a-5920-a98e-621dee34d626,Construction and Hardware,same_site_diff_session,0.1254,0.1367,0.6875,0.2154,82.525,DIFFERENT_ENV
42d6ac55-d2cc-5ce6-afb8-898c0963ef1d,5363aeba-d7f4-59c9-9259-51026c741dea,Construction and Hardware,same_industry_diff_site,0.0796,0.1491,0.7536,0.2154,82.525,DIFFERENT_ENV
54d873cf-9651-5242-9733-22fb2278eb4c,ee2e12e0-9a62-54fc-99c8-68b74a731f9b,Construction and Hardware,same_industry_diff_site,0.0715,0.1414,0.7978,0.2154,82.525,DIFFERENT_ENV
9278f93d-1961-5921-b4d2-9d8381470e74,ab019437-4138-55bc-9a4b-37ece9954042,Construction and Hardware,same_site_diff_session,0.0193,0.1758,0.8048,0.2154,82.525,DIFFERENT_ENV
a09cec10-89f1-53d4-a1b2-3bea16331dc6,ee2e12e0-9a62-54fc-99c8-68b74a731f9b,Construction and Hardware,same_industry_diff_site,0.0173,0.1759,0.8097,0.2154,82.525,DIFFERENT_ENV
e043c22d-beb8-5b3a-93e1-2106084cf2b7,fcdf33ed-58b6-58b6-81a9-1b8ccb41cf14,Construction and Hardware,same_industry_diff_site,0.0739,0.1228,0.8546,0.2154,82.525,DIFFERENT_ENV
38d7f94f-8d4b-57ea-9ce3-501105124ada,6ae9545d-65c0-5df5-a297-a2fa40ddfc6e,Other,same_site_diff_session,0.0748,0.1753,0.6762,0.2153,82.5,DIFFERENT_ENV
12fda8fc-2b56-5641-866f-8e609c653b31,a31cfddc-a739-55b1-996b-6269a4a72240,Construction and Hardware,same_industry_diff_site,0.046,0.1387,0.8656,0.2153,82.5,DIFFERENT_ENV
19b9f671-b3f3-5d15-8924-232562f1e8cd,3ea6abb3-e204-5f8e-9669-9419869294dd,Construction and Hardware,same_industry_diff_site,-0.0161,0.2026,0.7972,0.2153,82.5,DIFFERENT_ENV
219adaef-6a81-5dfe-bacf-d6d97f70d3d8,892da517-dbce-56b2-a1a2-e1e0b500e401,Industrial Manufacturing,same_site_diff_session,0.0564,0.1785,0.7079,0.2152,82.475,DIFFERENT_ENV
270b0d71-295a-5dfd-9bc4-772b69e514bb,e043c22d-beb8-5b3a-93e1-2106084cf2b7,Construction and Hardware,same_industry_diff_site,0.0486,0.1348,0.8715,0.2151,82.475,DIFFERENT_ENV
2afa6088-14f3-544a-a90e-7049a533de62,510779ab-524f-5254-a081-5b82339f8b98,Construction and Hardware,same_site_diff_session,0.0214,0.1694,0.8201,0.2152,82.475,DIFFERENT_ENV
2e94bb37-b55e-5c6a-87ed-3537a90abad8,a6fa2df6-7cac-56a8-a4b2-822d15bb503d,Construction and Hardware,same_industry_diff_site,0.0671,0.1219,0.8717,0.2152,82.475,DIFFERENT_ENV
5f9d0d94-94e3-5886-9c72-194e5fa7b26f,be6b21f3-48bf-5120-be47-2c19d55f8f42,Construction and Hardware,same_site_diff_session,0.0394,0.1625,0.801,0.2152,82.475,DIFFERENT_ENV
a2b88663-3eb0-52e1-a393-457cec37fb50,b5d88ef0-2eed-50ae-a770-bd41ab2458cc,Construction and Hardware,same_industry_diff_site,0.0663,0.1429,0.803,0.2151,82.475,DIFFERENT_ENV
33c50591-513b-5c02-9f75-1e90d92c304c,34062a0c-ded8-5934-a086-aa4973f81ce7,Industrial Manufacturing,same_industry_diff_site,0.0242,0.1768,0.7877,0.215,82.45,DIFFERENT_ENV
585055c4-942a-540b-a180-68d5a8cb589e,6f6827bd-6744-58e9-90b7-ab810dbf87e7,Industrial Manufacturing,same_industry_diff_site,0.0761,0.1327,0.8127,0.2149,82.45,DIFFERENT_ENV
0c5d77ef-6114-599e-abfc-60a25c725ac1,a2b88663-3eb0-52e1-a393-457cec37fb50,Construction and Hardware,same_site_diff_session,0.0641,0.1475,0.792,0.215,82.45,DIFFERENT_ENV
3e7209c3-d497-540c-b803-b47032568821,5ddbcbdd-7157-5e6c-92d0-c360ca997d50,Construction and Hardware,same_industry_diff_site,0.0503,0.1579,0.7895,0.215,82.45,DIFFERENT_ENV
5ddbcbdd-7157-5e6c-92d0-c360ca997d50,dec974f1-fbc9-5e18-ad74-4d8b28f7e711,Construction and Hardware,same_industry_diff_site,0.0648,0.1338,0.8367,0.2151,82.45,DIFFERENT_ENV
6b5fbab0-675e-553a-96a2-d77fe6804609,7e26859a-fba9-54ef-a467-109ee485343e,Construction and Hardware,same_industry_diff_site,0.071,0.1403,0.7999,0.215,82.45,DIFFERENT_ENV
a6fa2df6-7cac-56a8-a4b2-822d15bb503d,b509029d-7264-5ee6-9c69-496e7f66abbf,Construction and Hardware,same_industry_diff_site,0.03,0.1462,0.8754,0.2149,82.45,DIFFERENT_ENV
3caca210-0588-54de-825e-9919b55d66ef,8a9cfe18-9af7-5554-99c5-aae80a07e52f,Industrial Manufacturing,same_industry_diff_site,0.0575,0.1445,0.8161,0.2148,82.425,DIFFERENT_ENV
134a6df9-a6a6-534e-8036-4e3476b38b0b,8bf2700e-3a6c-5e1b-beee-d344f3f57b09,Construction and Hardware,same_site_diff_session,0.0311,0.1476,0.8676,0.2148,82.425,DIFFERENT_ENV
39736948-79ca-5464-949a-4b04bc5cb87b,6b5fbab0-675e-553a-96a2-d77fe6804609,Construction and Hardware,same_industry_diff_site,0.0533,0.1515,0.8025,0.2148,82.425,DIFFERENT_ENV
50dc01ad-ab2f-5036-9dfa-c58598a224c9,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_site_diff_session,0.043,0.1721,0.7584,0.2149,82.425,DIFFERENT_ENV
61dd1437-8aea-51d2-ad75-34cdbe131450,7164c4cb-e4d1-5dad-9025-da36a534d480,Construction and Hardware,same_industry_diff_site,0.0408,0.1535,0.8251,0.2148,82.425,DIFFERENT_ENV
90e1de4e-93af-5db4-a16e-420d849c3ba7,a2b88663-3eb0-52e1-a393-457cec37fb50,Construction and Hardware,same_site_diff_session,0.0289,0.1656,0.8128,0.2148,82.425,DIFFERENT_ENV
9d2eb251-4804-5140-98e7-1730a398c7b6,cbc47c93-18c9-54b1-81d4-6e9647f1df26,Construction and Hardware,same_industry_diff_site,0.0714,0.1287,0.8362,0.2148,82.425,DIFFERENT_ENV
a2b88663-3eb0-52e1-a393-457cec37fb50,a6fa2df6-7cac-56a8-a4b2-822d15bb503d,Construction and Hardware,same_site_diff_session,0.0445,0.1443,0.8469,0.2147,82.425,DIFFERENT_ENV
b799db96-e840-5fa1-b5a5-d6b9af54f664,ba5c3e8c-4fdb-5f90-8044-c3be66b4492b,Construction and Hardware,same_industry_diff_site,0.0891,0.114,0.8441,0.2148,82.425,DIFFERENT_ENV
43391af6-c249-5914-a2ae-2c3076eef4ac,fdafc0cc-064d-5c10-b5e8-9257281fa629,Industrial Manufacturing,same_industry_diff_site,0.054,0.1672,0.7479,0.2147,82.4,DIFFERENT_ENV
4207b74b-a7c5-578d-8ec6-95ef3a5b33b3,5ddbcbdd-7157-5e6c-92d0-c360ca997d50,Construction and Hardware,same_industry_diff_site,0.0453,0.16,0.7925,0.2147,82.4,DIFFERENT_ENV
489de20d-74f7-5682-8ddd-51002f42f90b,6ada0e25-8ea8-50be-85ae-5accf94e7c93,Construction and Hardware,same_site_diff_session,0.0472,0.1343,0.8735,0.2147,82.4,DIFFERENT_ENV
ab2e32b5-246f-5011-9cb9-0d6b9f3d5ba2,b5d88ef0-2eed-50ae-a770-bd41ab2458cc,Construction and Hardware,same_industry_diff_site,0.0449,0.1508,0.824,0.2147,82.4,DIFFERENT_ENV
2becaa5e-a776-51bc-b5f2-ecf43f359301,f7104411-d460-56bc-8a67-8ecb901bbf72,Industrial Manufacturing,same_industry_diff_site,0.0824,0.1361,0.7844,0.2146,82.375,DIFFERENT_ENV
6bc13edc-2c25-56ef-94d6-3e25d8f3304f,a653dfce-984d-544e-bd26-1936fd1dfdbc,Industrial Manufacturing,same_industry_diff_site,0.0436,0.1761,0.7417,0.2145,82.375,DIFFERENT_ENV
134a6df9-a6a6-534e-8036-4e3476b38b0b,34cbec52-0a00-5fcf-9683-83962bec01a4,Construction and Hardware,same_site_diff_session,0.0484,0.1564,0.7962,0.2146,82.375,DIFFERENT_ENV
33e76121-6f6f-5cbd-bd32-f3840750de73,52ea9236-4b9f-5328-8e45-0ecd43da50f6,Construction and Hardware,same_industry_diff_site,0.1085,0.1254,0.7592,0.2146,82.375,DIFFERENT_ENV
489de20d-74f7-5682-8ddd-51002f42f90b,ea23115e-0872-537b-9c6c-cda72597dcf6,Construction and Hardware,same_site_diff_session,0.0456,0.1485,0.829,0.2146,82.375,DIFFERENT_ENV
577111cb-2a3a-589f-8e82-e5b896108222,dcef9d8b-0103-5c72-ac94-efaba31b2361,Construction and Hardware,same_industry_diff_site,0.0887,0.1274,0.7988,0.2145,82.375,DIFFERENT_ENV
d608926e-9999-5bfc-a4ea-ab0e73bcb766,faac8c10-76b8-514a-94f5-ed6849ab446c,Construction and Hardware,same_industry_diff_site,0.0862,0.1187,0.8334,0.2145,82.375,DIFFERENT_ENV
d2161c99-77df-523e-8f80-de6a99468b1f,e7f905f6-0462-535c-aeda-b6a348056fbd,Industrial Manufacturing,same_industry_diff_site,0.0825,0.1421,0.7638,0.2145,82.35,DIFFERENT_ENV
11056473-3dfb-5993-ae7b-e2d302e7fb50,f3f3d23b-c0d3-5c02-a300-88d92491a83f,Construction and Hardware,same_industry_diff_site,0.0679,0.1465,0.7829,0.2144,82.35,DIFFERENT_ENV
1fed31c1-f470-5748-9e85-7087c663b272,8f8ae631-eacc-5212-ae4d-965374e95531,Construction and Hardware,same_industry_diff_site,0.0744,0.1578,0.7305,0.2145,82.35,DIFFERENT_ENV
270b0d71-295a-5dfd-9bc4-772b69e514bb,61dd1437-8aea-51d2-ad75-34cdbe131450,Construction and Hardware,same_industry_diff_site,0.0445,0.1414,0.8543,0.2144,82.35,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,b6d210d4-b906-5865-8726-242d96e49a6e,Construction and Hardware,same_site_diff_session,0.1288,0.1776,0.5373,0.2145,82.35,DIFFERENT_ENV
62cb14eb-2c07-5b7a-9f76-c43b0d20af4b,ab019437-4138-55bc-9a4b-37ece9954042,Construction and Hardware,same_site_diff_session,0.0522,0.15,0.8083,0.2145,82.35,DIFFERENT_ENV
6b5fbab0-675e-553a-96a2-d77fe6804609,f3f3d23b-c0d3-5c02-a300-88d92491a83f,Construction and Hardware,same_industry_diff_site,0.0657,0.1311,0.8391,0.2144,82.35,DIFFERENT_ENV
14463dfd-3d10-59aa-ad72-3dea9ffc6979,fcdf33ed-58b6-58b6-81a9-1b8ccb41cf14,Construction and Hardware,same_industry_diff_site,0.0597,0.1319,0.8503,0.2144,82.325,DIFFERENT_ENV
5ddbcbdd-7157-5e6c-92d0-c360ca997d50,a64bcb1b-bf25-52b2-bcf7-f3731af36c23,Construction and Hardware,same_industry_diff_site,0.0813,0.1597,0.7074,0.2144,82.325,DIFFERENT_ENV
18ffda79-7e39-54f9-a301-d3958a87b8ee,557817f4-2201-5b8d-a653-e42173bc0a1d,Industrial Manufacturing,same_site_diff_session,0.0827,0.1379,0.7763,0.2143,82.3,DIFFERENT_ENV
b53d591c-9419-5085-a3e4-0fa182dc5db3,c36331d1-63fa-5402-80b1-7cf5706bed2a,Industrial Manufacturing,same_industry_diff_site,0.1135,0.1655,0.6123,0.2143,82.3,DIFFERENT_ENV
0d077e0d-752b-537d-be1a-feecd1561afd,39736948-79ca-5464-949a-4b04bc5cb87b,Construction and Hardware,same_site_diff_session,0.0795,0.1378,0.784,0.2143,82.3,DIFFERENT_ENV
269ea5f7-5ac9-58e5-a050-37efb1f86044,dcef9d8b-0103-5c72-ac94-efaba31b2361,Construction and Hardware,same_industry_diff_site,0.048,0.1356,0.8652,0.2144,82.3,DIFFERENT_ENV
2c8722ef-e16a-5920-a98e-621dee34d626,b799db96-e840-5fa1-b5a5-d6b9af54f664,Construction and Hardware,same_site_diff_session,0.014,0.1508,0.8936,0.2143,82.3,DIFFERENT_ENV
32d950d2-6a14-51c3-96a4-1d52b2abe29b,66d7ec17-c72a-5ab5-a657-b0cbb0daba67,Construction and Hardware,same_industry_diff_site,0.1044,0.1339,0.739,0.2143,82.3,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,d4d556cc-bb14-5179-8fd2-aa71ae89ad74,Construction and Hardware,same_industry_diff_site,0.075,0.1567,0.7316,0.2143,82.3,DIFFERENT_ENV
66d7ec17-c72a-5ab5-a657-b0cbb0daba67,ab2e32b5-246f-5011-9cb9-0d6b9f3d5ba2,Construction and Hardware,same_site_diff_session,0.0248,0.1799,0.7712,0.2143,82.3,DIFFERENT_ENV
b23b9b59-5ee3-5990-ba6b-9d0e51493adc,d608926e-9999-5bfc-a4ea-ab0e73bcb766,Construction and Hardware,same_industry_diff_site,0.0843,0.1348,0.783,0.2143,82.3,DIFFERENT_ENV
b509029d-7264-5ee6-9c69-496e7f66abbf,d04f6a44-aa75-5802-b897-ee07a3b8f207,Construction and Hardware,same_industry_diff_site,0.0566,0.1281,0.8696,0.2143,82.3,DIFFERENT_ENV
bf263c0d-b986-5849-a30f-86e30a2b7a31,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,0.0644,0.1389,0.8154,0.2143,82.3,DIFFERENT_ENV
4f94773d-5d9d-5c77-98b5-2fb0b3b9fff6,b8ec522e-59dc-578e-aac5-ef9ccf09c748,Other,same_site_diff_session,0.0244,0.1749,0.788,0.2142,82.275,DIFFERENT_ENV
5b345e88-87fd-5f97-8fad-099b40711320,987d9412-5479-5a6c-85ab-247018b595ce,Other,same_site_diff_session,-0.0277,0.2338,0.7123,0.214,82.275,DIFFERENT_ENV
6bc13edc-2c25-56ef-94d6-3e25d8f3304f,f6ca351d-db80-5fd0-9ccf-1cc62c870e37,Industrial Manufacturing,same_site_diff_session,0.0997,0.1717,0.6234,0.2143,82.275,DIFFERENT_ENV
c9606548-1439-5175-8c1f-78271f15d537,e4f29431-1ebd-5dba-9bd9-00060587fff2,Industrial Manufacturing,same_industry_diff_site,0.04,0.1648,0.7858,0.2143,82.275,DIFFERENT_ENV
11056473-3dfb-5993-ae7b-e2d302e7fb50,4797bf6a-f0ca-54e2-ae34-0561705ea4c2,Construction and Hardware,same_industry_diff_site,-0.0034,0.1936,0.7907,0.2142,82.275,DIFFERENT_ENV
11056473-3dfb-5993-ae7b-e2d302e7fb50,6f5555d9-de5e-5642-a5b8-73d4f09e4197,Construction and Hardware,same_site_diff_session,0.0356,0.1736,0.7658,0.2141,82.275,DIFFERENT_ENV
134a6df9-a6a6-534e-8036-4e3476b38b0b,7bdba141-7229-591f-a6f1-f056009c83e9,Construction and Hardware,same_industry_diff_site,0.0377,0.1659,0.7869,0.2141,82.275,DIFFERENT_ENV
1a8dd281-ca90-54dd-92de-b87d5ec74bc7,849f4123-748a-5e5b-9c15-aaf7d72621d4,Construction and Hardware,same_site_diff_session,0.0154,0.1938,0.7452,0.2141,82.275,DIFFERENT_ENV
25f1015a-8400-521d-92e8-b5c8926170ab,a71d3eb4-d551-57ee-a105-617e550c10c0,Construction and Hardware,same_site_diff_session,0.0826,0.1421,0.7612,0.2141,82.275,DIFFERENT_ENV
32ced7cd-8ff5-5bb8-9a4d-3ed204b71722,9d2eb251-4804-5140-98e7-1730a398c7b6,Construction and Hardware,same_industry_diff_site,0.0533,0.1325,0.8621,0.2142,82.275,DIFFERENT_ENV
4c4c52e7-320e-530c-a49c-86f0ab1859b2,5ddbcbdd-7157-5e6c-92d0-c360ca997d50,Construction and Hardware,same_industry_diff_site,0.0715,0.1342,0.8131,0.2141,82.275,DIFFERENT_ENV
50dc01ad-ab2f-5036-9dfa-c58598a224c9,b799db96-e840-5fa1-b5a5-d6b9af54f664,Construction and Hardware,same_site_diff_session,0.0441,0.1414,0.8529,0.214,82.275,DIFFERENT_ENV
73f89661-d2d1-5931-8d00-bcdb61b2b7e7,d7ee7356-8fab-500b-91c2-12b1b819ee81,Construction and Hardware,same_site_diff_session,0.1235,0.1634,0.5947,0.2141,82.275,DIFFERENT_ENV
8fff77fa-e158-5cff-82b0-833efbb7162c,a31cfddc-a739-55b1-996b-6269a4a72240,Construction and Hardware,same_industry_diff_site,0.0801,0.1373,0.7841,0.2143,82.275,DIFFERENT_ENV
ab019437-4138-55bc-9a4b-37ece9954042,ee2e12e0-9a62-54fc-99c8-68b74a731f9b,Construction and Hardware,same_industry_diff_site,0.0497,0.1476,0.8204,0.2143,82.275,DIFFERENT_ENV
b90c0977-1f44-52ae-be49-207f956058c6,be6b21f3-48bf-5120-be47-2c19d55f8f42,Construction and Hardware,same_site_diff_session,0.0531,0.1472,0.814,0.2143,82.275,DIFFERENT_ENV
dec974f1-fbc9-5e18-ad74-4d8b28f7e711,eaad41e0-ee34-51a0-8417-0f28285f3874,Construction and Hardware,same_industry_diff_site,0.0304,0.1488,0.8613,0.2142,82.275,DIFFERENT_ENV
